file_name,plant_density,plant_number,age_in_days_d,age_in_degree_days_dd,dry_biomass_leaf_blades_mg,leaf_blade_area_m2,dry_biomass_leaf_blades_order_0_mg,leaf_blade_area_order_0_m2,dry_biomass_leaf_blades_order_1_mg,leaf_blade_area_order_1_m2,dry_biomass_leaves_mg,leaf_area_m2,dry_biomass_leaves_0_mg,leaf_area_order_0_m2,dry_biomass_leaves_1_mg,leaf_area_order_1_m2,dry_biomass_stems_mg,dry_biomass_internodes_mg,dry_biomass_internodes_order_0_mg,dry_biomass_internodes_order_1_mg, dry_biomass_fruits_mg,fresh_biomass_fruits_mg, fresh_biomass_fruits_harvested_mg,dry_biomass_plant_above_ground_mg, dry_biomass_roots,dry_biomass_truss_mg, gross photosynthesis CH2O mg,maintenance CH2O mg, assimilates_mg, PAR_absorbed_daily_umol, PAR_absorbed_leaves_daily_umol, cumulative_PAR_absorbed_per_plant_umol, cumulative_gross_assimmilates_plant_mg, cumulative_assimilates_plant_mg
base_plant_dynamic_50.csv,50.0,6,18,648.51184,868.6073608398438,0.017156634479761124,867.3273315429688,0.017127737402915955,1.2800641059875488,2.8896032745251432E-5,1135.9644097516868,0.021635791044309342,1134.257657758113,0.021364502743524597,1.7067519935737043,2.712883007847424E-4,689.9758665290235,422.6188176171804,402.6050490516167,4.507189764421147,0.0,0.0,0.0,1558.583227368867,92.65826369926421,0.0,252.00312101458272,23.003841468749588,228.99927954583313,3.523484786825958,3.4244733107831604,32.512008660895496,2175.467663879063,2010.450672494571
base_plant_dynamic_50.csv,50.0,7,18,648.51184,857.18212890625,0.017157085239887238,855.9061889648438,0.01712818816304207,1.2758959531784058,2.8896032745251432E-5,1121.0501097504641,0.02163626901406788,1119.348915205241,0.02136498071328314,1.7011945452231936,2.712883007847424E-4,680.9486813252861,417.0807004810721,397.3125821965482,4.485397462516801,0.0,0.0,0.0,1538.130810231536,91.31469757467549,0.0,247.21817226796801,23.029028336432738,224.18914393153528,3.101629716377801,3.0103877889940143,30.81986223210477,2153.762717944549,1988.6653020493357
base_plant_dynamic_50.csv,50.0,8,18,648.51184,864.3980712890625,0.017155949026346207,863.1195068359375,0.017127051949501038,1.2785441875457764,2.8896032745251432E-5,1130.4725682443207,0.02163506741040685,1128.7678426339885,0.02136377910962211,1.7047256103321158,2.712883007847424E-4,686.6672159466868,420.5927189914287,400.6703951165676,4.499243751684826,0.0,0.0,0.0,1551.065287235749,92.16836623065664,0.0,251.12323970367964,23.010836997470985,228.11240270620866,3.3492081335386694,3.246940303411682,32.144715338732055,2167.43361096556,2002.4267796634601
base_plant_dynamic_50.csv,50.0,9,18,648.51184,865.855712890625,0.01716011017560959,864.5767822265625,0.01713121309876442,1.2789971828460693,2.8896032745251432E-5,1132.360595075816,0.021639472704342737,1130.6552656175445,0.021368184403557994,1.7053294582716596,2.712883007847424E-4,687.7330317706917,421.2281495855007,401.2697998152275,4.50161160753753,0.0,0.0,0.0,1553.588744661317,92.31435222725152,0.0,252.01591890443288,23.01674689933834,228.99917200509455,3.3966423720228636,3.3016907210937365,31.81781329722483,2170.328248136193,2005.1939937225518
base_plant_dynamic_50.csv,50.0,1,19,664.12286,957.5382690429688,0.01915290765464306,954.1181640625,0.019078180193901062,3.4200973510742188,7.472895958926529E-5,1254.8905040876125,0.023982708054886524,1250.3303747565556,0.023566491846049007,4.56012933105699,4.162162088375179E-4,765.4005733907431,468.0483383460994,443.32212737084706,9.457621061438633,0.0,0.0,0.0,1722.9388424337117,91.31929213695786,0.0,270.6892567679286,25.753243603718925,244.9360131642097,3.319784469037823,3.2303179013122336,33.789464047270755,2427.748863268066,2237.0292959387975
base_plant_dynamic_50.csv,50.0,2,19,664.12286,953.0059204101562,0.019162390381097794,949.59423828125,0.019087661057710648,3.4116530418395996,7.472895958926529E-5,1248.9264266033063,0.023992748717692074,1244.3775562827632,0.023576532508854556,4.548870320543045,4.162162088375179E-4,761.6020452623166,465.68153906916643,441.0515028516217,9.428479631358202,0.0,0.0,0.0,1714.6079656724723,90.79462777708939,0.0,269.07735660006284,25.77152197572536,243.30583462433748,3.1556038021980592,3.0766074468296116,33.563583457844764,2419.3376657635154,2228.396608438668
base_plant_dynamic_50.csv,50.0,3,19,664.12286,958.7800903320312,0.019166374579072,955.3590698242188,0.019091647118330002,3.421034574508667,7.472895958926529E-5,1256.4660701498262,0.0239969689696036,1251.9046907498905,0.02358075276076608,4.5613793999357775,4.162162088375179E-4,766.112109643399,468.426129825604,443.657368016427,9.460856585091605,0.0,0.0,0.0,1724.8921999754302,91.3775447327138,0.0,271.967919965271,25.761471738642335,246.20644822662865,3.323995264318308,3.236004157186054,34.137612513855174,2430.376174041389,2239.357424831859
base_plant_dynamic_50.csv,50.0,4,19,664.12286,969.2884521484375,0.01915823109447956,965.8489990234375,0.019083503633737564,3.4394326210021973,7.472895958926529E-5,1270.2438019079473,0.02398834541930021,1265.6578920073098,0.023572129210462693,4.585909900637522,4.162162088375179E-4,774.6367886312066,473.68143887169686,448.67579533367336,9.52434829869756,0.0,0.0,0.0,1743.9252407796444,92.52065401678396,0.0,273.74772533564374,25.718540305851494,248.02918502979225,3.733037805033739,3.6304479477817457,36.31318820829374,2450.050098994128,2259.342177346543
base_plant_dynamic_50.csv,50.0,5,19,664.12286,961.5033569335938,0.019167400896549225,958.0778198242188,0.019092673435807228,3.4255309104919434,7.472895958926529E-5,1260.024996445289,0.02399805614382907,1255.457621809681,0.023581839934991557,4.567374635607978,4.162162088375179E-4,768.256295821159,469.7346563094639,444.9013128072186,9.476373911497928,0.0,0.0,0.0,1729.759652754753,91.65691977036207,0.0,272.3449317846984,25.75301582033655,246.59191596436187,3.4266927793146293,3.331358527151576,35.181022986377236,2435.5000401267234,2244.5283914663196
base_plant_dynamic_50.csv,50.0,6,19,664.12286,968.6168212890625,0.01915924623608589,965.1785888671875,0.019084516912698746,3.438213348388672,7.472895958926529E-5,1269.3613180540358,0.02398941961347491,1264.7770338195353,0.02357320340463739,4.584284234500416,4.162162088375179E-4,774.0815108248016,473.33701405982845,448.34600175633295,9.520140625562352,0.0,0.0,0.0,1742.6983321138641,92.44489877327231,0.0,273.33255086411305,25.719882777521754,247.6126680865913,3.7037934929549867,3.5998217013098346,36.21580215385048,2448.800214743176,2258.0633405811623
base_plant_dynamic_50.csv,50.0,7,19,664.12286,955.7921142578125,0.019159696996212006,952.3756103515625,0.01908496767282486,3.4165749549865723,7.472895958926529E-5,1252.5813638666932,0.023989897026139784,1248.0259309716707,0.023573680817302264,4.5554328950225305,4.162162088375179E-4,763.8728255789088,467.08357597002794,442.39124850815233,9.445465387353781,0.0,0.0,0.0,1719.6649398367213,91.10044052449769,0.0,270.78598556724,25.755184744647046,245.03080082259297,3.2632309853347765,3.1722287731741723,34.08309321743955,2424.548703511789,2233.696102871929
base_plant_dynamic_50.csv,50.0,8,19,664.12286,964.5066528320312,0.019158560782670975,961.0752563476562,0.019083835184574127,3.431349754333496,7.472895958926529E-5,1263.9865066592697,0.023988695979572417,1259.4113739492807,0.0235724797707349,4.575132709989005,4.162162088375179E-4,770.8267205335139,471.3468667062754,446.45242030566544,9.496453951555932,0.0,0.0,0.0,1735.3333733655454,92.01844222598926,0.0,273.5602099854123,25.731119592698022,247.8290903927143,3.543193125035428,3.4387610024442172,35.687908463767485,2440.9938209509723,2250.2558700561744
base_plant_dynamic_50.csv,50.0,9,19,664.12286,965.2463989257812,0.019162721931934357,961.8141479492188,0.01908799447119236,3.432236671447754,7.472895958926529E-5,1264.9390754110495,0.023993101090643544,1260.3627603841887,0.023576884881806027,4.576315026860881,4.162162088375179E-4,771.3291659605463,471.63648947527804,446.72055821411976,9.499514114295101,0.0,0.0,0.0,1736.5755648863276,92.07353761150081,0.0,272.19234734169794,25.735413464851757,246.4569338768462,3.5714859474509835,3.4726476873881245,35.38929924467581,2442.5205954778908,2251.650927599398
base_plant_dynamic_50.csv,50.0,1,20,679.72455,1062.13818359375,0.021294578909873962,1055.342041015625,0.0211491696536541,6.796245574951172,1.4540899428538978E-4,1394.4282621090088,0.026557645720517036,1385.366601730699,0.02597725817334321,9.061660378309716,5.803875471738234E-4,853.4471241007188,521.1570455854601,490.10545479396984,15.832792247117247,0.0,0.0,0.0,1915.5853076944686,91.02149694843511,0.0,289.22825056247365,28.67893334608311,260.54931721639053,3.4750626772733733,3.3837456032814366,37.264526724544126,2716.9771138305396,2497.578613155188
base_plant_dynamic_50.csv,50.0,2,20,679.72455,1055.2789306640625,0.021304059773683548,1048.51123046875,0.021158650517463684,6.767621994018555,1.4540899428538978E-4,1385.400799760107,0.026567685743295925,1376.377304914225,0.0259872981961221,9.023494845881775,5.803875471738234E-4,847.7650401497958,517.6431710537512,486.76365139758127,15.755119798658125,0.0,0.0,0.0,1903.0439708138586,90.3337923079843,0.0,284.87898915497107,28.703172338534085,256.17581681643696,3.2577294969625776,3.181138744103061,36.82131295480734,2704.2166549184863,2484.572425255105
base_plant_dynamic_50.csv,50.0,3,20,679.72455,1064.8359375,0.021308045834302902,1058.031982421875,0.02116263657808304,6.804101943969727,1.4540899428538978E-4,1397.9140176670555,0.026571906186571598,1388.8418817146946,0.025991518639397776,9.07213595236087,5.803875471738234E-4,855.3265181957368,522.2484380286813,491.1144460098776,15.854111574631002,0.0,0.0,0.0,1920.162455695737,91.2102562930078,0.0,291.992205813448,28.688591388690455,263.30361442475754,3.5187373501689745,3.429948233741483,37.65634986402415,2722.368379854837,2502.6610392566167
base_plant_dynamic_50.csv,50.0,4,20,679.72455,1075.3897705078125,0.021299900487065315,1068.5428466796875,0.02115449123084545,6.8468828201293945,1.4540899428538978E-4,1411.779908289704,0.026563282627768827,1402.6507319313944,0.025982895080595002,9.129176358309673,5.803875471738234E-4,863.9373234044456,527.5471856225539,496.1429779065795,15.970197155239912,0.0,0.0,0.0,1939.3270939122583,92.23806723572824,0.0,291.9548597270612,28.634946231346007,263.3199134957152,3.906209681170451,3.8039247888593666,40.21939788946419,2742.0049587211893,2522.6620908422583
base_plant_dynamic_50.csv,50.0,5,20,679.72455,1067.05029296875,0.02130907028913498,1060.23779296875,0.021163661032915115,6.8125319480896,1.4540899428538978E-4,1400.8128206641404,0.02657299345222945,1391.729445194478,0.025992605905055626,9.083375469662059,5.803875471738234E-4,857.0760342834956,523.3135065881052,492.1204563957332,15.876985638550595,0.0,0.0,0.0,1924.1263272522458,91.412781129234,0.0,291.00099115600017,28.67780815547881,262.32318300052134,3.602979306609291,3.506642026164206,38.78400229298653,2726.5010312827235,2506.851574466841
base_plant_dynamic_50.csv,50.0,6,20,679.72455,1073.6181640625,0.021300915628671646,1066.7784423828125,0.021155506372451782,6.839768886566162,1.4540899428538978E-4,1409.453494402699,0.026564356821943524,1400.3338027764157,0.0259839692747697,9.119691626283375,5.803875471738234E-4,862.4988186447149,526.6634883045159,495.304937450981,15.950894336371812,0.0,0.0,0.0,1936.1169827072151,92.06716187130729,0.0,289.8785380292761,28.636977193733323,261.24156083554277,3.8462005100697905,3.738615121766954,40.062002663920275,2738.6787527724523,2519.304901416705
base_plant_dynamic_50.csv,50.0,7,20,679.72455,1060.92138671875,0.02130136638879776,1054.1312255859375,0.021155957132577896,6.790157318115234,1.4540899428538978E-4,1392.8076226402138,0.026564834700269685,1383.754079809043,0.025984447153095856,9.053542831170585,5.803875471738234E-4,852.3336087611233,520.4473728396595,489.4219313927754,15.816271849741184,0.0,0.0,0.0,1913.254995479874,90.87522688533045,0.0,290.2505990455073,28.68510989736542,261.56548914814186,3.4413551639847837,3.350711613601087,37.52444838142433,2714.7993025572964,2495.2615920200706
base_plant_dynamic_50.csv,50.0,8,20,679.72455,1070.5084228515625,0.02130023203790188,1063.6805419921875,0.021154822781682014,6.827775478363037,1.4540899428538978E-4,1405.379361926541,0.02656363318804103,1396.275661692771,0.025983245640867205,9.103700233769809,5.803875471738234E-4,860.025391451074,525.1544523760955,493.87817552991777,15.918349510404962,0.0,0.0,0.0,1930.5338143026365,91.77901300663173,0.0,291.8146744927967,28.653015630905916,263.16165886189077,3.7315912300844247,3.625542283258281,39.41949969385191,2732.808495443769,2513.4175289180653
base_plant_dynamic_50.csv,50.0,9,20,679.72455,1070.0400390625,0.02130439318716526,1063.21484375,0.021158983930945396,6.825119972229004,1.4540899428538978E-4,1404.7496687271612,0.0265680381162474,1395.6495091516902,0.025987650569073574,9.100159575470947,5.803875471738234E-4,859.5642606894871,524.854631024826,493.58706638597084,15.911143752179289,0.0,0.0,0.0,1929.604299751987,91.71521389294251,0.0,289.52704973054006,28.655991439281898,260.8710582912582,3.7146598262501853,3.6145137810696433,39.103959070925995,2732.047645208431,2512.521985890656
base_plant_dynamic_50.csv,50.0,1,21,695.25183,1173.66162109375,0.023566626012325287,1162.21484375,0.023325037211179733,11.446878433227539,2.415888011455536E-4,1543.178765015948,0.029229954333543594,1527.9162609347648,0.02846467801585377,15.262504081183224,7.652763176898274E-4,947.3382652849741,577.8211213627762,539.2577723793379,23.381225716566217,0.0,0.0,0.0,2120.999886378724,90.80214726393805,0.0,309.196389962757,31.6347592022173,277.5616307605397,3.631656477673466,3.531048705687322,40.89618320221759,3026.1735037932967,2775.1402439157278
base_plant_dynamic_50.csv,50.0,2,21,695.25183,1166.0042724609375,0.02357611060142517,1154.6129150390625,0.023334521800279617,11.391341209411621,2.415888011455536E-4,1533.08672295337,0.02923999492191554,1517.8982696950216,0.028474718604225714,15.18845325834861,7.652763176898274E-4,940.9847032239404,573.902252731508,535.5603098727294,23.253938982064476,0.0,0.0,0.0,2106.988975684878,90.11640933734203,0.0,307.76094132684443,31.666917665685098,276.0940236611593,3.4036031419547776,3.319743935656168,40.224916096762115,3011.9775962453305,2760.666448916264
base_plant_dynamic_50.csv,50.0,3,21,695.25183,1178.4844970703125,0.023580092936754227,1167.0093994140625,0.023338504135608673,11.475141525268555,2.415888011455536E-4,1549.4595595781611,0.029244214251003882,1534.1593709521921,0.028478937933314057,15.300188625969115,7.652763176898274E-4,950.9346671162812,579.9596046084325,541.2436288127569,23.44600207506386,0.0,0.0,0.0,2129.4191641865937,91.15112004529263,0.0,313.2089251735517,31.644951169628477,281.5639740039232,3.728889177454776,3.6335998386274206,41.385239041478926,3035.5773050283883,2784.22501326054
base_plant_dynamic_50.csv,50.0,4,21,695.25183,1187.6392822265625,0.02357194945216179,1176.0987548828125,0.023330360651016235,11.540460586547852,2.415888011455536E-4,1561.512836284911,0.02923559208068558,1546.1255553208957,0.028470315762995753,15.387280964015485,7.652763176898274E-4,958.465353563488,584.5917995051395,545.6090084038334,23.595706006575902,0.0,0.0,0.0,2146.1046357900505,91.95762721196786,0.0,310.44541635524155,31.581912740428127,278.8635036148134,4.046821769148075,3.9384008574127387,44.266219658612265,3052.4503750764306,2801.5255944570717
base_plant_dynamic_50.csv,50.0,5,21,695.25183,1179.189697265625,0.023581121116876602,1167.7099609375,0.02333953231573105,11.479597091674805,2.415888011455536E-4,1550.3813947758672,0.029245301982323016,1535.075265686297,0.028480025664633195,15.306129089570081,7.652763176898274E-4,951.4798118452809,580.2881143350385,541.5504604900193,23.45621320012971,0.0,0.0,0.0,2130.669509110906,91.20613092885627,0.0,310.3353637918961,31.632430372832392,278.7029334190637,3.7683840723930313,3.663607131835739,42.55238636537956,3036.8363950746198,2785.554507885905
base_plant_dynamic_50.csv,50.0,6,21,695.25183,1185.9893798828125,0.02357296459376812,1174.4605712890625,0.023331375792622566,11.528843879699707,2.415888011455536E-4,1559.3423140821792,0.029236665252105325,1543.9705227001198,0.028471388934415497,15.371791382059245,7.652763176898274E-4,957.1175098854037,583.7645756860368,544.8301741452563,23.569080802013218,0.0,0.0,0.0,2143.106889768216,91.81418797108013,0.0,310.6891951172104,31.585860195655552,279.10333492155485,3.9903607328603377,3.8737808293309044,44.05236339678061,3049.367947889663,2798.40823633826
base_plant_dynamic_50.csv,50.0,7,21,695.25183,1172.894287109375,0.023573415353894234,1161.4549560546875,0.02333182655274868,11.439295768737793,2.415888011455536E-4,1542.1446927245092,0.02923714350466039,1526.8922987372678,0.028471867186970562,15.252393987241401,7.652763176898274E-4,946.5797753649376,577.3293697498032,538.7842527012349,23.363847370261617,0.0,0.0,0.0,2119.4740624743126,90.70852406581587,0.0,310.0645068751383,31.64574093943206,278.41876593570623,3.614139381920835,3.5133382825539234,41.138587763345164,3024.8638094324347,2773.680357955777
base_plant_dynamic_50.csv,50.0,8,21,695.25183,1182.18310546875,0.023572281002998352,1170.679931640625,0.0233306922018528,11.50309944152832,2.415888011455536E-4,1554.3468071418322,0.029235941709635206,1539.0093427388783,0.028470665391945385,15.337464402953735,7.652763176898274E-4,954.0717017535362,581.9080000804543,543.0873037401587,23.510075798309096,0.0,0.0,0.0,2136.254807222286,91.4963074860693,0.0,309.4100308167861,31.605341656917293,277.8046891598688,3.8759757654290956,3.761912863535089,43.29547545928101,3042.2185262605553,2791.222218077934
base_plant_dynamic_50.csv,50.0,9,21,695.25183,1181.45068359375,0.023576442152261734,1169.9541015625,0.02333485335111618,11.496652603149414,2.415888011455536E-4,1553.3689208778317,0.029240346363544438,1538.0400501729894,0.028475070045854613,15.328870704842329,7.652763176898274E-4,953.3957880448002,581.4775507607186,542.6758033546588,23.495304000670362,0.0,0.0,0.0,2134.84647163855,91.41672667252631,0.0,308.91756515221414,31.60747872528607,277.3100864269281,3.841559420310456,3.732174850308255,42.94551849123645,3040.965210360645,2789.8320723175843
base_plant_dynamic_50.csv,50.0,1,22,710.7628,1291.34228515625,0.025964785367250443,1273.8741455078125,0.025599200278520584,17.468162536621094,3.655823820736259E-4,1700.1333758953529,0.032053465259938047,1676.842493224236,0.03103449259884647,23.290882671116677,0.0010189726610915768,1046.328436563398,637.5373458242952,590.0370389264281,32.351241440014874,0.0,0.0,0.0,2337.670721719648,90.60443315043227,0.0,327.65591896299264,34.833641694476846,292.8222772685158,3.7882169965380026,3.6840744073451575,44.6844001987556,3353.829422756289,3067.9625211842435
base_plant_dynamic_50.csv,50.0,2,22,710.7628,1284.8897705078125,0.025974266231060028,1267.49267578125,0.02560868300497532,17.397138595581055,3.655823820736259E-4,1691.610147288457,0.032063504925486805,1668.4139624594836,0.031044532264395228,23.19618482897325,0.0010189726610915768,1040.9192307480016,634.1988539673573,586.9093334280926,32.20817904436502,0.0,0.0,0.0,2325.809001255814,90.07661680204882,0.0,330.00471196116087,34.87532288442102,295.12938907673987,3.6090703384792535,3.5244356259247147,43.83398643524137,3341.9823082064913,3055.7958379930037
